DUBLETTEN-REPORT
Quelldatei: D:\Entwicklung\GitHub\BE_Scraper_list\brickeconomy_sets_2026-04-05_11-40.xlsx
Datum: 06.04.2026 11:23:00
--------------------------------------------------

Gefundene Dubletten (17700 Zeilen):

            Set Gruppe Set Nummer                                                        Set Name   Jahr Value (€)     Growth
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
                  City      60495                                                 Recycling Truck 2026.0    €39.99        NaN
                  City      60478                                                    Cement Mixer 2026.0    €39.99        NaN
                  City      60500                                                    The LEGO Van 2026.0    €29.99        NaN
                  City      60490                                                        Snowplow 2026.0    €24.99        NaN
                  City      60489                                                     Jet vs. Car 2026.0    €29.99        NaN
                  City      60488                                                Fries Food Truck 2026.0    €19.99        NaN
                  City      60498                                                         Tractor 2026.0    €19.99        NaN
                  City      60479                                   Police Prisoner Transport Van 2026.0    €19.99        NaN
                  City      60487                                                     Yellow Taxi 2026.0    €14.99        NaN
                  City      60486                                                     EV Supercar 2026.0     €9.99        NaN
                  City      60491                                          Motorcycle Transporter 2026.0    €19.99        NaN
                  City      60485                                                         Hot Rod 2026.0     €9.99        NaN
                  City      60481                                                    Police Truck 2026.0     €9.99        NaN
                  City      60482                                                      Fire Truck 2026.0     €9.99        NaN
                  City      60484                                                 Gaming Race Car 2026.0     €9.99        NaN
                  City      60483                                             Construction Loader 2026.0     €9.99        NaN
                  City      30719                                                   Go-Kart Racer 2026.0     €3.99        NaN
                  City        NaN                                  Police Officer with Snowmobile 2026.0     €3.20        NaN
                  City      60473                                                  The City Tower 2025.0   €199.99        NaN
                  City      60470                           Explorers' Arctic Polar Express Train 2025.0   €199.99        NaN
                  City      60445                              F1 Truck with RB20 & AMR24 F1 Cars 2025.0    €99.99        NaN
                  City      60471                               Arctic Explorer Science Lab Truck 2025.0   €109.99        NaN
                  City      60691                                       Jungle Explorer Base Camp 2025.0       NaN        NaN
                  City      60462                        Helicopter, Fire Truck & Submarine Remix 2025.0    €59.99        NaN
                  City      60472                                             Scrapyard with Cars 2025.0    €98.52     +23.2%
                  City      60467                        Heavy-Duty Recovery Tow Truck with Crane 2025.0    €79.99        NaN
                  City      60469                                           Central Train Station 2025.0    €89.99        NaN
                  City      60446                                      Modular Galactic Spaceship 2025.0   €106.86     +33.6%
                  City      60466                                                Yellow Bulldozer 2025.0    €59.99        NaN
                  City      60444                          F1 Garage & Mercedes-AMG & Alpine Cars 2025.0    €61.56        NaN
                  City      60457                                        Custom Police Car Garage 2025.0    €49.99        NaN
                  City      60449                                       Off-Road Police Car Chase 2025.0    €43.90      +9.8%
                  City      60460                                   No Limits Race Car Ramp Track 2025.0    €43.98        NaN
                  City      60465                                Emergency Air Ambulance Airplane 2025.0    €49.99        NaN
                  City      60454                                    Holiday Adventure Camper Van 2025.0    €29.99        NaN
                  City      60443                         F1 Pit Stop & Pit Crew with Ferrari Car 2025.0    €29.99        NaN
                  City      60474                           F1 Grid with VCARB & Sauber Race Cars 2025.0    €32.86      +9.6%
                  City      60692                                       The Lost Crocodile Temple 2025.0       NaN        NaN
                  City      60693                                        Survivor Island Seaplane 2025.0       NaN        NaN
                  City      60456                                               Police Boat Chase 2025.0    €29.99        NaN
                  City      60447                                     Off-Road 4x4 Mountain Truck 2025.0    €19.99        NaN
                  City      60453                                    Lifeguard Beach Rescue Truck 2025.0    €21.99        NaN
                  City      60452                                                     Donut Truck 2025.0    €19.99        NaN
                  City      60508                                              Police Train Heist 2026.0   €199.99        NaN
                  City      60505                      Airplane, Service Truck & Hovercraft Remix 2026.0    €69.99        NaN
                  City      60502                                           Airport with Airplane 2026.0    €99.99        NaN
                  City      60504                            Coast Guard Rescue Boat & Helicopter 2026.0   €109.99        NaN
                  City      60499                                              Airport Fire Truck 2026.0    €69.99        NaN
                  City      60503                                          Coast Guard Helicopter 2026.0    €59.99        NaN
                  City      60493                          F1 Display Truck with Audi F1 Race Car 2026.0    €44.99        NaN
